State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
Alabama,Randolph,304819,118825,65638.06653,33.296475,-85.464068
Alabama,Russell,106379,43746,7955.772209,32.289811,-85.18698
Alabama,St. Clair,526494,204671,153481.2872,33.712963,-86.315663
Alabama,Shelby,1325013,502663,403540.3285,33.263043,-86.678089
Alabama,Sumter,247458,99511,59141.16216,32.597481,-88.200057
Alabama,Talladega,82291,31890,14101.78617,33.369314,-86.17593
Alabama,Tallapoosa,41616,16985,1513.161796,32.863369,-85.799553
Alabama,Tuscaloosa,194656,76141,46589.143,33.29022,-87.522783
Alabama,Walker,203640,74037,32023.69963,33.791558,-87.301094
Alabama,Washington,2520911,971742,620393.0483,31.405217,-88.197564
Alabama,Wilcox,20925,7375,5069.936099,31.990082,-87.304935
Alabama,Winston,43682,17657,4372.762036,34.154607,-87.36529
Alaska,Aleutians East,3141,553,2203.00003,55.245044,-161.997477
Alaska,Aleutians West,5561,1212,1196.134742,51.948964,179.621188
Alaska,Anchorage,291826,107332,87871.78917,61.17425,-149.284329
Alaska,Bethel,17013,4651,13761.26657,60.929141,-160.152625
Alaska,Bristol Bay,997,423,996.9999981,58.741615,-156.966992
Alaska,Denali,1826,806,1826.000014,63.681106,-150.026544
Alaska,Dillingham,4847,1563,2461.509666,59.543326,-158.267123
Alaska,Fairbanks North Star,97581,36441,37788.16088,64.692317,-146.601733
Alaska,Haines,2508,1149,518.8941366,59.098404,-135.575791
Alaska,Hoonah-Angoon,95,41,95.00000005,58.253462,-136.320731
Alaska,0,13798,5718,4475.521492,na,na
Alaska,Juneau,57939,22714,13010.67699,58.643523,-134.281167
Alaska,Kenai Peninsula,55400,22161,12422.44924,60.366668,-152.322283
Alaska,Ketchikan Gateway,13477,5305,191.092422,55.449938,-131.106685
Alaska,Kodiak Island,13592,4630,1848.896404,57.7044,-153.918372
Alaska,Lake and Peninsula,1631,553,1628.68562,58.108674,-156.414001
Alaska,Matanuska-Susitna,88995,31824,29164.49037,62.279075,-149.617562
Alaska,Nome,9492,2815,5276.007638,64.783686,-164.188912
Alaska,North Slope,9430,2029,5777.798082,69.449343,-153.47283
Alaska,Northwest Arctic,7523,1919,4363.809285,67.005066,-160.021086
Alaska,Sitka,8881,3545,3066.588386,57.193204,-135.367396
Alaska,Skagway Municipality,968,436,2.999953762,59.575097,-135.335418
Alaska,Southeast Fairbanks,7029,2567,3323.084475,63.864997,-143.218628
Alaska,Valdez-Cordova,9636,3966,5010.710886,61.34984,-145.023141
Alaska,Yakutat,662,270,662.000001,59.963024,-141.761587
Alaska,Yukon-Koyukuk,5588,2217,5587.999995,65.375718,-151.577873
Arizona,Apache,71518,22771,43728.95617,35.385084,-109.490172
Arizona,Cochise,131346,50865,57849.36056,31.840129,-109.775163
Arizona,Coconino,134421,46711,41039.05276,35.829692,-111.773728
Arizona,Gila,53597,22000,20828.69022,33.789618,-110.81187
Arizona,Graham,48678,16017,17033.91328,32.931828,-109.87831
Arizona,Greenlee,8437,3188,5724.898759,33.238872,-109.242323
Arizona,La Paz,20489,9198,8311.775539,33.72761,-114.038806
Arizona,Maricopa,3817117,1411583,755125.4265,33.346541,-112.495534
Arizona,Mohave,200186,82539,91285.56394,35.717705,-113.749689
Arizona,Navajo,107449,35658,43617.76519,35.390785,-110.321025
Arizona,Pima,980263,388660,274756.0676,32.128523,-111.783027
Arizona,Pinal,375770,125590,178537.8316,32.918538,-111.366387
Arizona,Santa Cruz,309802,109792,73177.63142,31.525733,-110.845228
Arizona,Yavapai,211033,90903,73882.46768,34.631212,-112.577385
Arizona,Yuma,205794,68719,47742.26592,32.773942,-113.910905
Arkansas,Arkansas,19019,8005,8661.668024,34.28957,-91.376547
Arkansas,Ashley,21853,8765,5209.597258,33.190835,-91.772267
Arkansas,Baxter,41513,18748,6957.047759,36.280759,-92.330476
Arkansas,Benton,599750,229484,139904.6111,36.337836,-94.256224
Arkansas,Boone,485601,185059,160864.4596,36.304299,-93.079236
Arkansas,Bradley,110471,42620,37258.02895,33.466549,-92.169156
Arkansas,Carroll,527386,202460,130626.7936,36.337774,-93.541663
Arkansas,Chicot,11800,4579,7301.140186,33.267139,-91.297158
Arkansas,Clark,2748857,1021113,551359.2802,34.053316,-93.176208
Arkansas,Cleveland,362522,140277,89987.38357,33.893201,-92.188714
Arkansas,Columbia,456789,175663,82425.58948,33.223038,-93.232843
Arkansas,Conway,21273,8463,5243.060692,35.265702,-92.689248
Arkansas,Craighead,96443,37291,21050.01072,35.827729,-90.631421
Arkansas,Crawford,349301,138263,73055.61598,35.583011,-94.236219
Arkansas,Crittenden,60217,22807,12195.19123,35.211879,-90.315332
Arkansas,Cross,17870,7002,3455.59733,35.285692,-90.763984
Arkansas,Desha,13008,5321,4205.687195,33.828752,-91.244103
Arkansas,Drew,18509,7360,4846.658314,33.587242,-91.722778
Arkansas,Faulkner,113237,42614,33391.4693,35.146286,-92.324711
Arkansas,Fulton,1110618,451966,306251.1578,36.383619,-91.819664
Arkansas,Garland,96024,40994,28792.84795,34.578852,-93.146932
Arkansas,Grant,352847,132325,78943.04171,34.285568,-92.422979
Arkansas,Hempstead,22609,8839,7145.461332,33.728611,-93.665809
Arkansas,Hot Spring,32923,12664,6743.822173,34.315177,-92.944147
Arkansas,Howard,444622,166298,106648.1949,34.083064,-93.990931
Arkansas,Independence,36647,14391,4279.818068,35.737499,-91.559942
Arkansas,Izard,13696,5731,150.8230515,36.094879,-91.913625
Arkansas,Johnson,1121732,429272,229401.5634,35.573359,-93.466322
Arkansas,Lafayette,335661,130744,93591.10019,33.240629,-93.611514
Arkansas,Lincoln,633028,251267,131107.9014,33.957675,-91.727626
Arkansas,Little River,13171,5411,67.79998058,33.699497,-94.229774
Arkansas,Logan,232160,89182,45918.19019,35.218654,-93.72091
Arkansas,Lonoke,68356,25295,11161.42453,34.755114,-91.894132
Arkansas,Miller,74335,29562,17839.49177,33.305505,-93.901502
Arkansas,Mississippi,60838,22921,8887.17647,35.766944,-90.052207
Arkansas,Nevada,107761,45224,39004.38702,33.666699,-93.305072
Arkansas,Newton,216811,79175,56868.05692,35.910742,-93.215899
Arkansas,Ouachita,179840,69694,56600.17231,33.591168,-92.878413
Arkansas,Phillips,36094,14561,12114.27461,34.423687,-90.855593
Arkansas,Poinsett,24583,9754,8164.279543,35.56887,-90.681104
Arkansas,Polk,1365371,526254,366071.066,34.490915,-94.230884
Arkansas,Pope,77219,29918,15496.28478,35.456557,-93.026818
Arkansas,Prairie,9894,4236,4406.063546,34.831116,-91.55362
Arkansas,Pulaski,564530,227718,161027.5849,34.770311,-92.312996
Arkansas,St. Francis,28258,9616,8555.787976,35.014026,-90.742138
Arkansas,Saline,225207,88250,60264.4944,34.648525,-92.674463
Arkansas,Scott,500890,191475,108874.9774,34.858869,-94.063641
Arkansas,Searcy,8195,3574,2757.112548,35.896387,-92.695888
Arkansas,Sebastian,125744,49599,11612.09191,35.196981,-94.274989
Arkansas,Sevier,127749,48412,27272.65713,33.994877,-94.243279
Arkansas,Sharp,17264,7360,5786.930043,36.173399,-91.471069
Arkansas,Stone,62382,25180,12413.35869,35.857017,-92.140508
Arkansas,Union,1109054,396630,200811.9143,33.168219,-92.598145
Arkansas,Van Buren,106671,41715,7317.270351,35.582953,-92.515976
Arkansas,White,169369,66314,29402.81522,35.255118,-91.753034
Arkansas,Woodruff,7260,3134,381.780216,35.192777,-91.244535
Arkansas,Yell,22185,8219,3386.844795,34.997713,-93.408303
California,Alameda,1510271,545138,115055.1784,37.647139,-121.912488
California,Alpine,1175,497,575.1625917,38.621783,-119.798352
California,Amador,38091,14569,5.355327736,38.44355,-120.653856
California,Butte,233001,92907,46941.52575,39.665959,-121.601919
California,Calaveras,45578,18886,7456.005539,38.1839,-120.561441
California,Colusa,21419,7056,3262.053241,39.177739,-122.237563
California,Contra Costa,1049025,375364,251688.592,37.919479,-121.951543
California,Del Norte,28610,9907,9843.898114,41.763958,-124.003614
California,El Dorado,181058,70223,46775.62231,38.785532,-120.534398
California,Fresno,930450,289391,125491.7562,36.761006,-119.655019
California,Glenn,28122,9800,6593.206193,39.602546,-122.4017
California,Humboldt,160966,66529,22474.48234,40.706655,-123.926176
California,Imperial,174528,49126,30032.16293,33.040814,-115.3554
California,Inyo,18546,8049,5366.186819,36.561977,-117.403927
California,Kern,839631,254610,186009.1957,35.346629,-118.729506
California,Kings,2657682,958089,47288.29232,36.072478,-119.81553
California,Lake,1876613,706361,614020.3895,39.094802,-122.746757
California,Lassen,34895,10058,9725.486084,40.721086,-120.629952
California,Los Angeles,9818605,3241204,682406.658,34.196398,-118.261862
California,Madera,150865,43317,20481.28282,37.209821,-119.749802
California,Marin,252409,103210,32794.29494,38.051817,-122.745974
California,Mariposa,18251,7693,3193.816861,37.57003,-119.912861
California,Mendocino,87841,34945,15681.49397,39.432388,-123.442881
California,Merced,255793,75642,57891.34229,37.194806,-120.722802
California,Modoc,9686,4064,3013.024836,41.592918,-120.71837
California,Mono,14202,5768,8121.352476,37.915836,-118.875167
California,Monterey,415057,125946,69969.91374,36.240107,-121.315572
California,Napa,136484,48876,11081.32664,38.5071,-122.325904
California,Orange,4826896,1655695,666148.9672,33.675687,-117.777207
California,Placer,348432,132627,112690.1832,39.062032,-120.722718
California,Plumas,20007,8977,1259.815163,39.992295,-120.824371
California,Riverside,2189641,686260,545708.1571,33.729828,-116.002239
California,Sacramento,1418788,513945,260308.377,38.450016,-121.340441
California,San Benito,55269,16805,9873.643854,36.610702,-121.085296
California,San Bernardino,2035210,611618,484591.7235,34.85722,-116.181197
California,San Diego,3095313,1086865,454868.9211,33.023604,-116.776117
California,San Francisco,805235,345811,4865.485435,37.727239,-123.032229
California,San Joaquin,685306,215007,102827.888,37.934982,-121.272244
California,San Luis Obispo,269637,102016,50369.01179,35.385224,-120.447544
California,San Mateo,718451,257837,70819.1235,37.414672,-122.371546
California,Santa Barbara,423895,142104,46136.98245,34.537057,-120.039973
California,Santa Clara,1781642,604204,148010.4443,37.220777,-121.690622
California,Shasta,177223,70346,37569.59953,40.760514,-122.043556
California,Sierra,15228,7399,6361.242982,39.576925,-120.521993
California,Siskiyou,44900,19505,12806.50277,41.587986,-122.533287
California,Solano,413344,141758,83561.31673,38.267226,-121.939594
California,Sonoma,483878,185825,75990.73251,38.525182,-122.92611
California,Stanislaus,514453,165180,61495.99345,37.562316,-121.002831
California,Sutter,94737,31437,33560.26138,39.03619,-121.70394
California,Tehama,63463,23767,12879.30809,40.126157,-122.232274
California,Trinity,28371,12225,3587.149064,40.647803,-123.114476
California,Tulare,442179,130352,55054.46265,36.228834,-118.781055
California,Tuolumne,55365,22156,15384.71968,38.021434,-119.964733
California,Ventura,823318,266920,132338.6871,34.358741,-119.133143
California,Yolo,200849,70872,27310.25475,38.679595,-121.902441
California,Yuba,72155,24307,12769.73758,39.266247,-121.340781
Colorado,Adams,786662,286366,158458.5569,39.874325,-104.331872
Colorado,Alamosa,15445,5995,2209.273134,37.568442,-105.788041
Colorado,Arapahoe,572003,224011,82844.16386,39.644554,-104.331706
Colorado,Archuleta,12084,5267,5186.903364,37.202395,-107.050863
Colorado,Baca,3788,1685,955.2245048,37.306693,-102.537758
Colorado,Bent,6499,1832,819.2808651,37.931891,-103.077584
Colorado,Boulder,294567,119300,57164.92379,40.09497,-105.397691
Colorado,Broomfield,55889,21414,21155.42472,39.95321,-105.051995
Colorado,Chaffee,17809,7601,1836.590824,38.738223,-106.316683
Colorado,Cheyenne,14560,6344,3140.375075,38.835386,-102.604585
Colorado,Clear Creek,9088,4208,1116.008918,39.669732,-105.69257
Colorado,Conejos,8256,3118,463.7761987,37.213406,-106.176447
Colorado,Costilla,3524,1550,3522.007212,37.277547,-105.42894
Colorado,Crowley,5823,1306,459.4849619,38.30618,-103.772736
Colorado,Custer,66946,27940,32068.43523,38.101994,-105.373515
Colorado,Delta,73252,30783,10017.8963,38.861756,-107.864757
Colorado,Denver,600158,263107,67255.94902,39.76185,-104.881105
Colorado,Dolores,2064,899,2063.999995,37.747602,-108.530383
Colorado,Douglas,1355733,521103,330417.409,39.325414,-104.925987
Colorado,Eagle,52197,19236,9125.706552,39.626992,-106.695169
Colorado,Elbert,43252,16443,10169.22209,39.310582,-104.117729
Colorado,El Paso,1422910,492516,364691.9512,38.827383,-104.527472
Colorado,Fremont,107630,39537,41989.88145,38.45517,-105.424958
Colorado,Garfield,127662,48920,28468.17288,39.599352,-107.90978
Colorado,Gilpin,5441,2460,0,39.861156,-105.528878
Colorado,Grand,24068,10358,1131.285112,40.123205,-106.095935
Colorado,Gunnison,15324,6516,1498.074257,38.67264,-107.066506
Colorado,Hinsdale,843,362,99.27146929,37.821165,-107.338261
Colorado,Huerfano,6711,3137,2590.925367,37.687815,-104.959928
Colorado,Kiowa,13397,5611,9033.832461,38.387663,-102.756849
Colorado,Kit Carson,8270,3038,921.046457,39.30534,-102.603023
Colorado,La Plata,51334,21100,8142.090111,37.287367,-107.839718
Colorado,Larimer,299630,120295,64686.27397,40.658093,-105.486764
Colorado,Las Animas,15507,6384,4929.659798,37.318831,-104.04411
Colorado,Mesa,146723,58095,50275.44709,39.019421,-108.461893
Colorado,Mineral,37919,16056,9531.549497,37.549067,-107.003236
Colorado,Moffat,13795,5465,5820.087422,40.616358,-108.211099
Colorado,Montezuma,25535,10541,3679.764743,37.338025,-108.595786
Colorado,Montrose,41276,16484,11854.36421,38.407507,-108.266282
Colorado,Otero,82628,32193,26624.66295,37.88417,-103.72126
Colorado,Ouray,4436,2022,273.4790428,38.154731,-107.78848
Colorado,Park,60047,26369,25027.30984,39.118914,-105.717648
Colorado,Pitkin,17148,8152,1568.693885,39.217332,-106.915783
Colorado,Prowers,12551,4935,3063.590624,37.958181,-102.392161
Colorado,Pueblo,159063,62972,69282.07538,38.170658,-104.489892
Colorado,Rio Blanco,6666,2647,572.2272521,39.972622,-108.200716
Colorado,Rio Grande,11982,4779,2122.639871,37.485853,-106.453128
Colorado,Routt,23509,9892,4938.473474,40.483664,-106.987702
Colorado,Saguache,6108,2640,1235.460731,38.031651,-106.234666
Colorado,San Juan,161258,56866,62474.50532,37.781074,-107.670257
Colorado,San Miguel,36752,15432,15264.43873,38.009374,-108.427326
Colorado,Sedgwick,500744,194595,140107.4647,40.871568,-102.355358
Colorado,Summit,606099,247525,189173.0127,39.621023,-106.137555
Colorado,Teller,23350,9805,4217.33348,38.870023,-105.187339
Colorado,Weld,252825,89349,56377.18449,40.555961,-104.383666
Connecticut,Fairfield,1086941,399274,310459.5519,41.227413,-73.367061
Connecticut,Hartford,894014,350854,249153.9034,41.806053,-72.732916
Connecticut,Litchfield,189927,76640,42806.8714,41.791883,-73.235404
Connecticut,Middlesex,2489578,933784,651802.6308,41.433003,-72.52278
Connecticut,New Haven,862477,334502,259753.8362,41.349717,-72.900204
Connecticut,New London,274055,107057,114415.4622,41.472652,-72.108634
Connecticut,Tolland,152691,54477,55927.85049,41.858081,-72.340978
Connecticut,Windham,162941,64100,24449.64638,41.824999,-71.990702
Delaware,Kent,952095,364677,231277.0263,39.097088,-75.502982
Delaware,New Castle,538479,202651,134557.9857,39.575915,-75.644132
Delaware,Sussex,358497,138114,123919.9099,38.673227,-75.337024
District of Columbia,District of Columbia,601723,266707,12749.40619,38.904103,-77.017229
Florida,Alachua,247336,100516,45543.24967,29.67574,-82.357221
Florida,Baker,46700,17184,23508.47907,30.324442,-82.302284
Florida,Bay,276623,113041,61555.46418,30.238263,-85.63151
Florida,Bradford,91142,34800,8825.21204,29.952386,-82.166599
Florida,Brevard,543376,229692,233392.371,28.298304,-80.700331
Florida,Broward,1748066,686047,173938.9356,26.193535,-80.476683
Florida,Charlotte,172564,78479,81383.50664,26.868933,-81.941077
Florida,Citrus,141236,63304,64418.13254,28.84364,-82.52481
Florida,Collier,321520,133179,102656.5564,26.118786,-81.400955
Florida,DeSoto,196114,69193,83912.78236,27.190581,-81.806253
Florida,Dixie,16422,6316,1412.561742,29.580899,-83.195666
Florida,Duval,876045,346540,247427.4963,30.335245,-81.648113
Florida,Flagler,95696,39186,50779.6194,29.474912,-81.286305
Florida,Gadsden,46389,16952,1606.502821,30.578687,-84.612607
Florida,Gilchrist,16939,6121,75.04089016,29.723456,-82.795801
Florida,Glades,12884,4533,7259.667236,26.95481,-81.19082
Florida,Gulf,15863,5335,1264.080773,29.907257,-85.256537
Florida,Hamilton,1477502,595435,543068.1726,30.491226,-82.951069
Florida,Hardee,27731,8245,6876.61274,27.492846,-81.82158
Florida,Hendry,39140,12025,5667.596965,26.539967,-81.152114
Florida,Hernando,172778,71745,62059.04842,28.573043,-82.466227
Florida,Highlands,98786,42604,38317.50406,27.342627,-81.340921
Florida,Hillsborough,1629947,629496,521866.1077,27.906607,-82.349719
Florida,Holmes,81491,26834,16033.99931,30.866222,-85.812959
Florida,Indian River,138028,60176,59653.15298,27.700528,-80.574789
Florida,Leon,292288,117841,88193.53845,30.45931,-84.2778
Florida,Levy,40801,16404,4399.468293,29.284457,-82.783462
Florida,Liberty,149800,50575,36743.91904,30.259849,-84.86858
Florida,Manatee,322833,135729,85174.65876,27.481682,-82.368767
Florida,Martin,219725,93633,66754.26082,27.083604,-80.398201
Florida,Miami-Dade,2496435,867352,170703.965,25.61058,-80.499137
Florida,Nassau,1412846,477322,107803.8642,30.605926,-81.764929
Florida,Okaloosa,180822,72379,75489.20973,30.665851,-86.594187
Florida,Okeechobee,39996,14013,24008.87469,27.385592,-80.887388
Florida,Osceola,298675,102507,116893.1056,28.059027,-81.139312
Florida,Palm Beach,1320134,544227,259700.6238,26.649124,-80.448374
Florida,Pasco,464697,189612,183334.6706,28.307465,-82.464584
Florida,Pinellas,916542,415876,150075.5367,27.903122,-82.739518
Florida,Putnam,406546,154392,117612.3939,29.606006,-81.740894
Florida,St. Johns,190039,75338,55856.68474,29.890644,-81.383948
Florida,St. Lucie,277789,108523,124327.7293,27.379812,-80.443537
Florida,Santa Rosa,151372,56910,64922.27709,30.701838,-87.012762
Florida,Sarasota,379448,175746,136243.7759,27.184386,-82.365835
Florida,Seminole,456929,177965,140173.8289,28.690092,-81.131989
Florida,Suwannee,41551,15953,5069.438783,30.189244,-82.992754
Florida,Taylor,231395,89844,53612.12503,30.009908,-83.609483
Florida,Volusia,494593,208236,191622.0234,29.057769,-81.161792
Florida,Wakulla,30776,10490,387.6950854,30.140358,-84.375112
Florida,Walton,138811,51884,46655.46332,30.631211,-86.176614
Georgia,Appling,18236,6969,8491.172621,31.739712,-82.290103
Georgia,Atkinson,8375,2983,1919.599016,31.296806,-82.878151
Georgia,Bacon,11096,4214,372.7145112,31.55021,-82.451433
Georgia,Banks,18395,6700,0,34.351922,-83.498441
Georgia,Barrow,69367,23971,28597.98822,33.992009,-83.712303
Georgia,Bartow,100157,35782,29285.84328,34.240917,-84.838188
Georgia,Ben Hill,17634,6794,5224.056793,31.740775,-83.14719
Georgia,Berrien,176099,70497,40734.75666,31.288652,-83.22787
Georgia,Bleckley,13063,4660,2370.312741,32.435403,-83.331717
Georgia,Brantley,18411,6885,670.2597674,31.197334,-81.982978
Georgia,Brooks,23466,9099,3025.868155,30.822934,-83.581905
Georgia,Bryan,72649,27576,24585.94651,32.017969,-81.438543
Georgia,Bulloch,70217,25575,14588.47273,32.391711,-81.744021
Georgia,Burke,116196,45250,29830.6574,33.060181,-82.000164
Georgia,Butts,23655,7881,3915.855113,33.290355,-83.958221
Georgia,Camden,618152,231770,146428.7739,30.913347,-81.642001
Georgia,Candler,10998,4041,76.9671356,32.40395,-82.071266
Georgia,Catoosa,63942,24475,23719.14119,34.900218,-85.139386
Georgia,Charlton,12171,3927,590.7582395,30.779904,-82.139644
Georgia,Chatham,328633,128883,88137.4593,31.98041,-81.085196
Georgia,Chattahoochee,11267,2686,11029.36138,32.347445,-84.788021
Georgia,Chattooga,26015,9548,7916.642279,34.474178,-85.345289
Georgia,Clayton,277553,98232,103036.3072,33.542686,-84.355573
Georgia,Clinch,6798,2572,521.5113719,30.917653,-82.702614
Georgia,Cobb,688078,260056,276301.811,33.93994,-84.574166
Georgia,Colquitt,45498,16317,14080.64456,31.189707,-83.769773
Georgia,Cook,5217063,1975189,391280.9652,31.152516,-83.429445
Georgia,Coweta,127317,45673,55329.48174,33.352897,-84.762138
Georgia,Crisp,23439,9079,1655.953001,31.915149,-83.753531
Georgia,Dade,24516,9562,761.4032739,34.852424,-85.506201
Georgia,Dawson,69455,25466,19425.54893,34.442842,-84.173284
Georgia,Decatur,76757,29895,10697.43187,30.880655,-84.584144
Georgia,Dodge,167333,64467,25394.34456,32.164349,-83.167866
Georgia,Dooly,14918,5286,7682.654231,32.151995,-83.807167
Georgia,Dougherty,94565,36508,35806.45732,31.532588,-84.20904
Georgia,Early,11008,4228,632.8163816,31.324191,-84.906723
Georgia,Echols,4034,1329,194.3037528,30.7085,-82.836132
Georgia,Effingham,86492,31607,16855.41369,32.361711,-81.343337
Georgia,Emanuel,22598,8430,6952.157012,32.5911,-82.299763
Georgia,Evans,11000,4033,0,32.153083,-81.890153
Georgia,Fannin,57597,22336,12772.82355,34.866543,-84.317331
Georgia,Floyd,248374,97172,58293.35951,34.263692,-85.213685
Georgia,Forsyth,526181,200596,242414.8153,34.225143,-84.127435
Georgia,Gilmer,36985,14067,11754.78685,34.690506,-84.454624
Georgia,Glascock,3082,1162,2147.109952,33.227491,-82.606913
Georgia,Glynn,79626,31774,33306.74073,31.21271,-81.49645
Georgia,Gordon,55186,19715,13502.19936,34.509667,-84.873862
Georgia,Grady,77442,29310,16791.94223,30.875903,-84.245008
Georgia,Gwinnett,805321,268519,299173.9763,33.959146,-84.023087
Georgia,Habersham,43041,15472,8199.380621,34.634392,-83.525875
Georgia,Hall,241644,84259,77329.09209,34.317569,-83.8185
Georgia,Hancock,329065,133631,86312.08389,33.26922,-83.000465
Georgia,Haralson,28780,10757,4733.224791,33.795165,-85.220063
Georgia,Harris,4124483,1446978,854862.3292,32.731549,-84.912432
Georgia,Hart,43412,17218,1403.970666,34.348733,-82.96329
Georgia,Heard,11834,4400,757.3301818,33.291347,-85.137886
Georgia,Irwin,9538,3495,595.6313492,31.604306,-83.277037
Georgia,Jasper,288871,110746,59901.40556,33.318169,-83.690142
Georgia,Jeff Davis,17410,6723,6116.158859,31.811615,-82.636825
Georgia,Jenkins,8340,3192,326.9574445,32.794563,-81.971524
Georgia,Jones,148429,54673,26537.33317,33.020226,-83.562339
Georgia,Lanier,10078,3608,26.6421475,31.038197,-83.063164
Georgia,Laurens,114971,44166,20184.12882,32.39322,-82.926317
Georgia,Long,14464,5023,615.9326997,31.749563,-81.74287
Georgia,Lumpkin,29966,10989,21.46195954,34.56814,-83.998925
Georgia,McDuffie,21875,8289,172.9189494,33.479623,-82.478733
Georgia,McIntosh,37394,15738,5741.399073,31.488592,-81.37246
Georgia,Meriwether,21992,8522,659.4014207,33.029267,-84.667058
Georgia,Mitchell,65629,24734,13829.27877,31.228997,-84.192038
Georgia,Murray,61841,23147,10331.60442,34.797097,-84.73799
Georgia,Muscogee,189885,74081,67460.96952,32.510197,-84.874946
Georgia,Oconee,107081,42298,22129.89156,33.834125,-83.437728
Georgia,Oglethorpe,14899,5647,629.01823,33.866806,-83.074081
Georgia,Paulding,161938,55874,72202.04281,33.921026,-84.867162
Georgia,Peach,27695,9958,7629.780979,32.571324,-83.831978
Georgia,Pierce,866625,326749,290299.1109,31.353988,-82.210427
Georgia,Quitman,10736,4111,1862.15385,31.862948,-85.004801
Georgia,Rabun,16276,6780,96.01571519,34.883949,-83.404859
Georgia,Richmond,725172,264029,98748.53131,33.361487,-82.074998
Georgia,Rockdale,85215,30027,32314.9154,33.652081,-84.02637
Georgia,Schley,5010,1872,27.75569319,32.263444,-84.322708
Georgia,Screven,14593,5596,2966.08153,32.744751,-81.617585
Georgia,Spalding,64073,23565,16886.60126,33.262389,-84.286067
Georgia,Stephens,80853,32081,18256.34685,34.552914,-83.290216
Georgia,Stewart,19382,7248,842.4495696,32.073225,-84.834912
Georgia,Talbot,44647,18989,6069.873577,32.704603,-84.530029
